#Version 
#CL sv
#template-name position not-paired unmated-left proper-left discordant-left unmated-right proper-right discordant-right
g1 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 2 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 3 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 4 2.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 5 2.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 6 3.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 7 5.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 8 5.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 9 5.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 10 5.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 11 5.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 12 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 13 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 14 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 15 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 16 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 17 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 18 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 19 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 20 6.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
