	Acaryochloris_marina	Acholeplasma_laidlawii	Acidiphilium_cryptum	Acidobacteria_bacterium	Acidothermus_cellulolyticus	Acidovorax_avenae	Acidovorax_sp_JS42	Acinetobacter_baumannii	Acinetobacter_sp_ADP1	Actinobacillus_pleuropneumoniae_L20	Actinobacillus_pleuropneumoniae_JL03	Actinobacillus_succinogenes	Aeromonas_hydrophila	Aeromonas_salmonicida	Agrobacterium_tumefaciens	Alcanivorax_borkumensis	Alkalilimnicola_ehrlichei	Alkaliphilus_metalliredigens	Alkaliphilus_oremlandii	Anabaena_variabilis	Anaeromyxobacter_dehalogenans	Anaeromyxobacter_sp_Fw109-5	Anaplasma_marginale	Anaplasma_phagocytophilum	Aquifex_aeolicus	Arcobacter_butzleri	Arthrobacter_aurescens	Arthrobacter_sp_FB24	Aster_yellows_witches_broom_phytoplasma	Azoarcus_sp_BH72
Acaryochloris_marina	205933	0	0	0	0	0	0	0	2	0	0	1	6	1	0	0	0	1	0	8	0	0	0	0	0	0	2	1	0	0
Acholeplasma_laidlawii	0	46849	0	0	0	1	0	3	0	1	3	1	0	4	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1
Acidiphilium_cryptum	0	0	105935	0	1	2	0	0	1	4	5	2	3	4	4	2	1	0	1	3	0	1	0	1	0	0	1	3	0	1
Acidobacteria_bacterium	0	0	0	176580	0	0	0	2	0	0	0	1	0	2	0	0	0	0	3	0	0	0	0	0	0	4	1	3	0	1
Acidothermus_cellulolyticus	0	0	1	0	76634	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	3
Acidovorax_avenae	0	1	2	0	0	168468	162	5	2	0	7	1	8	11	4	0	0	2	1	4	0	2	2	1	0	2	0	1	0	8
Acidovorax_sp_JS42	0	0	0	0	0	162	140906	1	0	2	0	2	6	6	4	0	5	0	14	2	0	0	0	0	0	4	0	2	0	12
Acinetobacter_baumannii	0	3	0	2	0	5	1	124576	86	5	10	11	18	20	3	18	0	5	2	2	2	2	0	0	0	2	1	0	0	12
Acinetobacter_sp_ADP1	2	0	1	0	0	2	0	86	112692	34	8	24	41	14	5	1	8	9	2	3	4	4	1	0	0	1	5	3	1	2
Actinobacillus_pleuropneumoniae_L20	0	1	4	0	0	0	2	5	34	71475	1943	89	55	38	5	0	1	7	2	1	2	4	0	0	0	7	2	4	0	8
Actinobacillus_pleuropneumoniae_JL03	0	3	5	0	1	7	0	10	8	1943	70200	51	52	56	0	5	2	6	4	2	2	5	0	0	0	5	0	4	2	4
Actinobacillus_succinogenes	1	1	2	1	1	1	2	11	24	89	51	72797	26	49	3	19	12	6	5	0	1	0	1	0	0	2	4	1	0	13
Aeromonas_hydrophila	6	0	3	0	0	8	6	18	41	55	52	26	148686	530	7	15	12	19	9	5	4	3	0	2	0	10	6	0	1	14
Aeromonas_salmonicida	1	4	4	2	0	11	6	20	14	38	56	49	530	148892	13	15	8	11	14	3	5	5	4	0	0	6	3	5	2	10
Agrobacterium_tumefaciens	0	0	4	0	0	4	4	3	5	5	0	3	7	13	153812	2	9	1	2	1	2	0	4	1	0	3	2	0	1	4
Alcanivorax_borkumensis	0	0	2	0	2	0	0	18	1	0	5	19	15	15	2	97852	0	2	0	0	0	0	0	1	0	0	0	1	0	5
Alkalilimnicola_ehrlichei	0	0	1	0	0	0	5	0	8	1	2	12	12	8	9	0	102875	3	2	1	0	1	0	0	0	2	2	1	0	1
Alkaliphilus_metalliredigens	1	1	0	0	0	2	0	5	9	7	6	6	19	11	1	2	3	155822	103	11	3	3	0	0	1	3	8	3	7	7
Alkaliphilus_oremlandii	0	1	1	3	0	1	14	2	2	2	4	5	9	14	2	0	2	103	97921	0	3	0	0	0	0	6	0	5	1	4
Anabaena_variabilis	8	0	3	0	0	4	2	2	3	1	2	0	5	3	1	0	1	11	0	201230	0	2	0	1	0	2	1	5	1	0
Anaeromyxobacter_dehalogenans	0	0	0	0	0	0	0	2	4	2	2	1	4	5	2	0	0	3	3	0	156683	47	0	0	0	1	0	2	0	0
Anaeromyxobacter_sp_Fw109-5	0	0	1	0	0	2	0	2	4	4	5	0	3	5	0	0	1	3	0	2	47	165431	0	1	0	2	0	0	0	0
Anaplasma_marginale	0	1	0	0	0	2	0	0	1	0	0	1	0	4	4	0	0	0	0	0	0	0	37519	2	0	1	0	0	0	0
Anaplasma_phagocytophilum	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	1	2	47281	0	1	1	0	0	0
Aquifex_aeolicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	48487	1	0	0	0	0
Arcobacter_butzleri	0	1	0	4	0	2	4	2	1	7	5	2	10	6	3	0	2	3	6	2	1	2	1	1	1	73170	2	0	1	2
Arthrobacter_aurescens	2	0	1	1	2	0	0	1	5	2	0	4	6	3	2	0	2	8	0	1	0	0	0	1	0	2	144217	134	2	2
Arthrobacter_sp_FB24	1	0	3	3	1	1	2	0	3	4	4	1	0	5	0	1	1	3	5	5	2	0	0	0	0	0	134	147182	1	1
Aster_yellows_witches_broom_phytoplasma	0	1	0	0	0	0	0	0	1	0	2	0	1	2	1	0	0	7	1	1	0	0	0	0	0	1	2	1	22282	0
Azoarcus_sp_BH72	0	1	1	1	3	8	12	12	2	8	4	13	14	10	4	5	1	7	4	0	0	0	0	0	0	2	2	1	0	137113
