#template-name	position	normal	duplicate	delete	delete-left	delete-right	duplicate-left	duplicate-right	breakpoint	novel-insertion	max-index
chr1	11	-660.7867	-1016.3103	-472.7752	-659.7278	171.7091	-171.7091	-900.9393	-186.3858	-650.6816	4
chr1	21	-665.3752	-1020.5993	-479.5245	-666.4771	169.8675	-169.8675	-905.5278	-186.4414	-656.2428	4
chr1	31	-669.2879	-1024.2124	-485.5979	-672.5506	167.6787	-167.6787	-909.4405	-186.4992	-661.2799	4
chr1	41	-672.4763	-1027.1014	-490.9472	-677.8998	164.8117	-164.8117	-912.6289	-186.5580	-665.7944	4
chr1	51	-674.8995	-1029.2250	-495.5311	-682.4838	161.8536	-161.8536	-915.0521	-186.6163	-669.7975	4
chr1	61	-676.5351	-1030.8606	-497.1667	-684.1193	158.8139	-158.8139	-916.6877	-186.6732	-673.3061	4
chr1	71	-677.3849	-1031.1113	-502.3380	-689.2906	154.8403	-154.8403	-917.5374	-186.7288	-676.3304	4
chr1	81	-635.0450	-988.7715	-459.9982	-644.7900	142.4319	-142.4319	-874.8981	-184.6215	-660.1954	4
chr1	91	-597.8220	-951.5484	-422.7751	-607.5670	138.3654	-138.3654	-837.6750	-184.6712	-627.7293	4
chr1	101	-551.2211	-904.9475	-376.1742	-548.9529	131.5040	-131.5040	-787.7698	-172.7011	-605.3290	4
chr1	111	-500.0280	-853.7545	-324.9812	-443.0417	118.0170	-128.6579	-670.4955	-118.0170	-560.3970	4
chr1	121	-495.9013	-849.6277	-320.8545	-403.2423	82.3684	-124.3803	-648.0365	-82.3684	-549.6579	4
chr1	141	-497.2249	-850.9514	-322.1781	-319.1557	-3.0213	-124.6715	-538.2101	3.0213	-549.5255	7
chr1	151	-495.9093	-849.6357	-320.8624	-316.3384	-4.5219	-133.4414	-535.0917	4.5219	-541.4292	7
chr1	161	-439.0263	-792.7527	-263.9794	-259.4554	-4.5231	-133.9375	-478.2088	4.5231	-489.4173	7
chr1	171	-432.2622	-785.9886	-257.2154	-246.0257	-11.1898	-142.9557	-466.6402	11.1898	-474.2754	7
chr1	181	-428.3530	-782.0794	-253.3061	-230.1033	-23.2028	-155.2093	-450.1158	23.2028	-471.0700	7
chr1	191	-428.7690	-782.4954	-253.7222	-227.5160	-26.2043	-158.6573	-432.7746	26.2043	-478.6825	7
chr1	4711	-16.4975	-322.2995	-187.1743	-346.0448	16.4975	-192.8152	-253.8476	-158.8753	-161.3517	4
chr1	4721	-12.3061	-316.6104	-193.7868	-353.5286	12.3061	-187.7650	-249.7061	-159.7492	-162.1893	4
chr1	4731	-5.7298	-309.1356	-193.6929	-352.1608	5.7298	-181.2486	-242.8844	-158.4777	-160.8632	4
chr1	4741	-1.1827	-304.6160	-189.1733	-346.3864	1.1827	-177.3968	-238.1300	-157.2524	-159.5679	4
chr1	4751	3.4405	-302.8069	-192.2847	-348.2715	-3.4405	-176.2547	-236.6999	-159.4406	-161.6735	0
chr1	4761	8.1473	-302.8067	-192.2846	-347.0809	-8.1473	-176.9174	-236.4966	-162.9577	-165.0988	0
chr1	4771	64.8596	-302.5072	-194.4453	-348.0913	-64.8596	-194.3874	-236.3096	-218.5198	-234.7889	0
