#Version 
#CL sv
#template-name position not-paired unmated-left proper-left discordant-left unmated-right proper-right discordant-right
g1 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 2 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 3 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
g1 4 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 5 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 6 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 7 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 8 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 9 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 10 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 11 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 0.0000
g1 12 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 13 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 14 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 15 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 16 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 17 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 18 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 19 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
g1 20 0.0000 0.0000 0.0000 1.0000 0.0000 0.0000 1.0000
